Quotes,Author,Tags
€œThe world as we have created it is a process of our thinking. It cannot be changed without changing our thinking.â€,Albert Einstein,"['change', 'deep-thoughts', 'thinking', 'world']"
"â€œIt is our choices, Harry, that show what we truly are, far more than our abilities.â€",J.K. Rowling,"['abilities', 'choices']"
â€œThere are only two ways to live your life. One is as though nothing is a miracle. The other is as though everything is a miracle.â€,Albert Einstein,"['inspirational', 'life', 'live', 'miracle', 'miracles']"
"â€œThe person, be it gentleman or lady, who has not pleasure in a good novel, must be intolerably stupid.â€",Jane Austen,"['aliteracy', 'books', 'classic', 'humor']"
"â€œImperfection is beauty, madness is genius and it's better to be absolutely ridiculous than absolutely boring.â€",Marilyn Monroe,"['be-yourself', 'inspirational']"
â€œTry not to become a man of success. Rather become a man of value.â€,Albert Einstein,"['adulthood', 'success', 'value']"
â€œIt is better to be hated for what you are than to be loved for what you are not.â€,AndrÃ© Gide,"['life', 'love']"
"â€œI have not failed. I've just found 10,000 ways that won't work.â€",Thomas A. Edison,"['edison', 'failure', 'inspirational', 'paraphrased']"
â€œA woman is like a tea bag; you never know how strong it is until it's in hot water.â€,Eleanor Roosevelt,['misattributed-eleanor-roosevelt']
"â€œA day without sunshine is like, you know, night.â€",Steve Martin,"['humor', 'obvious', 'simile']"
